index,l1_loss,d_recon,d_fake,d_real,d_loss,cd_loss,gp_r,gp_h,gp_cd,loss1,loss2,loss3
1617,0.6337640285491943,31.149642944335938,26.858882904052734,-54.679603576660156,-58.00852584838867,-1026.573486328125,0.20404712855815887,0.033568333834409714,2.411982774734497,-1083.9482421875,3.5758094787597656,12.318598747253418
1618,0.6904078722000122,31.294090270996094,24.07919692993164,-57.37704849243164,-55.373287200927734,-989.369140625,0.15840959548950195,0.03302654251456261,4.12026834487915,-1044.052001953125,1.4932912588119507,-27.274934768676758
1619,0.6920308470726013,31.651885986328125,28.644195556640625,-56.450477600097656,-60.29608154296875,-1034.396728515625,0.17086444795131683,0.06638793647289276,2.2379844188690186,-1094.000732421875,3.425042152404785,16.93891143798828
1620,0.6359227895736694,31.770938873291016,26.399398803710938,-58.84611511230469,-58.17033767700195,-1038.6854248046875,0.05519162490963936,0.048826638609170914,3.0602645874023438,-1096.2198486328125,2.45522403717041,16.815269470214844
1621,0.6659550666809082,31.985126495361328,25.407306671142578,-59.17720413208008,-57.392433166503906,-1030.8536376953125,0.04025391489267349,0.08419376611709595,4.957779407501221,-1087.580078125,1.394890546798706,12.588821411132812
1622,0.6202796101570129,32.231407165527344,25.0050106048584,-58.878360748291016,-57.236419677734375,-1009.4883422851562,0.0602298304438591,0.1907949298620224,4.875768661499023,-1066.1044921875,0.17390301823616028,-10.020776748657227
1623,0.6675353646278381,31.9879207611084,23.890727996826172,-58.37363815307617,-55.87864685058594,-1029.04931640625,0.07012937217950821,0.03025418519973755,2.7502143383026123,-1084.260498046875,-0.601047694683075,5.250336647033691
1624,0.6353367567062378,31.795841217041016,24.59613037109375,-58.19740295410156,-56.391971588134766,-1026.2513427734375,0.016070343554019928,0.0897519662976265,2.8627121448516846,-1082.0079345703125,-0.580664873123169,1.9047043323516846
1625,0.7023496627807617,31.353572845458984,24.46106719970703,-58.091468811035156,-55.814640045166016,-1055.550048828125,0.016420725733041763,0.1705656349658966,0.9060638546943665,-1110.662353515625,-1.8572545051574707,28.027278900146484
1626,0.7074806690216064,30.692733764648438,22.441082000732422,-57.39952850341797,-53.13381576538086,-1046.8394775390625,0.023315537720918655,0.11339211463928223,2.4473986625671387,-1099.2657470703125,-3.156522512435913,21.437999725341797
1627,0.679594874382019,30.216838836669922,22.455352783203125,-54.54247283935547,-52.67219161987305,-1047.27880859375,0.07191815227270126,0.14964984357357025,5.202805995941162,-1099.271484375,-2.226199150085449,19.63078498840332
1628,0.6630119681358337,29.79546356201172,22.416162490844727,-57.3303337097168,-52.21162414550781,-1034.2552490234375,0.0998869389295578,0.09596386551856995,3.919541835784912,-1085.803955078125,-4.05444860458374,7.848496913909912
1629,0.6435216069221497,29.273334503173828,21.498149871826172,-53.050804138183594,-50.771484375,-1034.0787353515625,0.22876325249671936,0.024265244603157043,2.519890069961548,-1084.2066650390625,-2.6974661350250244,4.412834167480469
1630,0.6703284978866577,28.311887741088867,20.800037384033203,-54.6204833984375,-49.11192321777344,-1050.1090087890625,0.3228442072868347,0.0505329854786396,6.013164520263672,-1098.5506591796875,-5.681058883666992,23.516826629638672
1631,0.6498525142669678,28.083457946777344,19.979984283447266,-53.59809112548828,-48.06344223022461,-1045.48974609375,0.3316531777381897,0.066122867166996,2.3710343837738037,-1092.9033203125,-5.427314281463623,8.173036575317383
1632,0.6474056243896484,27.811969757080078,19.03106117248535,-49.487308502197266,-46.84303283691406,-1051.333251953125,0.7679879665374756,0.18022207915782928,2.1687259674072266,-1097.52880859375,-1.7244813442230225,18.168237686157227
1633,0.6972087025642395,27.225994110107422,17.809764862060547,-49.48072814941406,-45.03575897216797,-1041.253173828125,0.5877771377563477,0.12558609247207642,1.5055744647979736,-1085.5916748046875,-0.9239467978477478,4.0192461013793945
1634,0.6278022527694702,27.682907104492188,17.35858154296875,-53.072914123535156,-45.04148864746094,-1047.4754638671875,0.6878912448883057,0.1030309870839119,2.2383289337158203,-1091.88916015625,-4.930246353149414,8.45475959777832
1635,0.6201921701431274,28.040645599365234,18.2734375,-50.57923126220703,-46.314083099365234,-1028.1363525390625,0.3700992166996002,0.018545564264059067,1.8832931518554688,-1073.8302001953125,-2.8810808658599854,-13.485237121582031
1636,0.6409792900085449,28.427343368530273,17.011474609375,-55.04413986206055,-45.438819885253906,-1067.386474609375,0.3570469617843628,0.024902742356061935,1.8450993299484253,-1112.184326171875,-6.57976770401001,28.9471492767334
1637,0.6537920236587524,28.53871726989746,17.782503128051758,-52.23194885253906,-46.32122039794922,-1047.1898193359375,0.18224969506263733,0.05496624857187271,1.206902027130127,-1092.857177734375,-3.235915184020996,6.326408863067627
1638,0.5984231233596802,29.028427124023438,18.639915466308594,-46.31565856933594,-47.66834259033203,-1063.442138671875,0.12584635615348816,0.06251909583806992,2.1080503463745117,-1110.5120849609375,3.7644171714782715,18.975605010986328
1639,0.7318833470344543,29.71713638305664,18.47285270690918,-49.705406188964844,-48.18998718261719,-1048.5701904296875,0.2083883434534073,0.03914265334606171,1.5912914276123047,-1096.0281982421875,-0.08661168813705444,4.576276779174805
1640,0.6660110354423523,30.273481369018555,19.35306167602539,-48.78307342529297,-49.62654113769531,-1063.8785400390625,0.09534559398889542,0.07321051508188248,1.577988862991333,-1112.839111328125,2.935138463973999,18.12425422668457
1641,0.7091783881187439,30.919635772705078,19.558223724365234,-56.68102264404297,-50.47785949707031,-1050.783203125,0.1171235665678978,0.07819477468729019,2.2156755924224854,-1100.5518798828125,-2.972553014755249,5.232765197753906
1642,0.6719590425491333,31.548686981201172,21.270111083984375,-55.69438934326172,-52.81879806518555,-1057.8001708984375,0.11893608421087265,0.40885770320892334,1.637737512588501,-1109.947021484375,-0.9616643190383911,12.948406219482422
1643,0.7134813070297241,32.02469253540039,19.98271942138672,-51.67567825317383,-52.00741195678711,-1040.31787109375,0.1376253217458725,0.19094127416610718,3.0288429260253906,-1091.61181640625,3.8037290573120117,-7.213100433349609
1644,0.675602912902832,32.07590866088867,20.997303009033203,-57.502323150634766,-53.073211669921875,-1075.232666015625,0.12771259248256683,0.18422245979309082,4.123159408569336,-1127.6302490234375,-2.6593708992004395,29.227041244506836
1645,0.6253803968429565,31.983661651611328,21.869102478027344,-51.97994613647461,-53.85276412963867,-1074.2852783203125,0.2717396020889282,0.047847822308540344,0.15954384207725525,-1127.5126953125,2.2957797050476074,22.186887741088867
1646,0.6378592252731323,31.549297332763672,20.965940475463867,-52.4291877746582,-52.515235900878906,-1036.9351806640625,0.04135671630501747,0.28422418236732483,1.7354872226715088,-1088.8126220703125,1.406099557876587,-13.48387336730957
1647,0.6697866916656494,30.639366149902344,20.897151947021484,-50.23228073120117,-51.53651809692383,-1061.585693359375,0.16603714227676392,0.12318358570337296,3.5890674591064453,-1112.452392578125,0.549135148525238,9.502885818481445
1648,0.6826993227005005,29.344392776489258,19.15660858154297,-50.62334442138672,-48.500999450683594,-1077.6607666015625,0.09813282638788223,0.07342690229415894,0.7724062204360962,-1125.47900390625,-2.210644245147705,20.19562339782715
1649,0.6666375398635864,27.9334716796875,16.75532341003418,-46.651405334472656,-44.68879699707031,-1078.4779052734375,0.47612428665161133,0.0456780344247818,2.7563107013702393,-1122.5001220703125,-2.9497475624084473,24.533288955688477
1650,0.7154101729393005,26.57476043701172,15.54287338256836,-44.6083984375,-42.11763381958008,-1064.4024658203125,0.41890186071395874,0.019819391891360283,0.476351261138916,-1105.8046875,-2.9873039722442627,6.440096378326416
1651,0.632142186164856,25.03363800048828,14.7651948928833,-43.98338317871094,-39.798831939697266,-1056.623779296875,0.7921065092086792,0.15943178534507751,1.702889084815979,-1095.7904052734375,-4.973422527313232,-5.3344645500183105
1652,0.683940052986145,23.485103607177734,13.069256782531738,-40.477142333984375,-36.554359436035156,-1083.6065673828125,0.7812017798423767,0.38403308391571045,1.6007226705551147,-1119.4769287109375,-3.263566493988037,25.254776000976562
1653,0.6915983557701111,22.370704650878906,11.868147850036621,-39.109161376953125,-34.238853454589844,-1085.8626708984375,0.5434602499008179,0.20701855421066284,3.444223403930664,-1119.409912109375,-3.071293592453003,29.395029067993164
1654,0.6470319032669067,22.007205963134766,12.190790176391602,-40.738746643066406,-34.197998046875,-1086.9635009765625,0.37866199016571045,0.07688060402870178,2.1053593158721924,-1120.5145263671875,-3.4951303005218506,26.60450553894043
1655,0.6375545263290405,22.246360778808594,12.336007118225098,-41.1501579284668,-34.582366943359375,-1083.1593017578125,0.6159918904304504,0.27656298875808716,11.49139404296875,-1117.1041259765625,-1.854464054107666,26.40728759765625
1656,0.62949538230896,22.886363983154297,13.63542366027832,-40.90606689453125,-36.52178955078125,-1070.73681640625,0.4382830858230591,0.24761587381362915,3.5986547470092773,-1106.629150390625,-0.1285293698310852,10.534689903259277
1657,0.5526125431060791,23.80093002319336,14.07307243347168,-46.18522262573242,-37.874000549316406,-1088.60595703125,0.9593652486801147,0.3386734426021576,4.099665641784668,-1125.9273681640625,0.09452077746391296,28.438533782958984
1658,0.6906957030296326,24.97437286376953,17.307254791259766,-49.30491638183594,-42.2816276550293,-1086.6884765625,0.4406037926673889,0.18052938580513,1.2664601802825928,-1128.2794189453125,-0.537148118019104,16.830181121826172
1659,0.6490689516067505,26.12892723083496,19.20563316345215,-51.6108283996582,-45.33456039428711,-1074.266845703125,0.05272914469242096,0.06813378632068634,2.905651092529297,-1118.952392578125,-3.3211536407470703,5.682262420654297
1660,0.6025954484939575,26.717870712280273,20.656389236450195,-51.94416046142578,-47.37425994873047,-1077.075927734375,0.034366823732852936,0.05445368215441704,1.6299546957015991,-1123.84765625,-4.003899574279785,9.52814769744873
1661,0.5792728662490845,27.119613647460938,19.892667770385742,-52.79139709472656,-47.01228332519531,-1072.12060546875,0.024129848927259445,0.05238527059555054,2.314242124557495,-1118.5537109375,-4.148664474487305,5.297396659851074
1662,0.684735894203186,26.896343231201172,21.708030700683594,-53.565032958984375,-48.604373931884766,-1102.125244140625,0.011628437787294388,0.06214644014835358,0.7317147254943848,-1150.044921875,-4.052765846252441,25.800806045532227
1663,0.6275269985198975,26.9948787689209,20.935054779052734,-51.19121170043945,-47.929931640625,-1077.72802734375,0.0367635041475296,0.09644082933664322,3.0683228969573975,-1125.0303955078125,-1.712931752204895,6.694543838500977
1664,0.5888155102729797,26.894865036010742,21.952545166015625,-49.8739013671875,-48.847412109375,-1095.907958984375,0.00885954312980175,0.06599675863981247,1.79828941822052,-1144.16650390625,-0.24351641535758972,22.671581268310547
1665,0.5896170735359192,26.52528953552246,19.462886810302734,-46.11727523803711,-45.98817443847656,-1098.545166015625,0.0974784791469574,0.025085052475333214,1.732991337776184,-1143.9437255859375,0.33519476652145386,23.32662010192871
1666,0.6027572154998779,26.0504093170166,19.868608474731445,-46.85282516479492,-45.91901779174805,-1082.40478515625,0.1683814525604248,0.03743068873882294,6.4157538414001465,-1127.7210693359375,-0.6036055684089661,10.222394943237305
1667,0.6190698146820068,25.20005226135254,18.455347061157227,-47.41893005371094,-43.655399322509766,-1089.52880859375,0.2311844825744629,0.02685888670384884,1.293954849243164,-1132.565185546875,-4.587926864624023,12.760751724243164
1668,0.6188840866088867,24.113445281982422,17.368648529052734,-41.27594757080078,-41.482093811035156,-1090.4788818359375,0.22315458953380585,0.019158663228154182,4.7579545974731445,-1131.342041015625,0.7788828611373901,16.010761260986328
1669,0.6216968894004822,22.921430587768555,15.320695877075195,-40.38282775878906,-38.24212646484375,-1087.8885498046875,0.7326725125312805,0.2206810563802719,2.217068672180176,-1125.509033203125,-0.7777217030525208,8.629300117492676
1670,0.624535083770752,22.457387924194336,13.72697639465332,-40.02712631225586,-36.184364318847656,-1093.736083984375,0.282373309135437,0.07790889590978622,0.9724701642990112,-1129.2958984375,-0.6128127574920654,10.7960786819458
1671,0.566551923751831,22.363033294677734,15.531548500061035,-42.89105224609375,-37.89458084106445,-1096.923828125,0.13550150394439697,0.055652111768722534,3.183591365814209,-1134.2518310546875,-2.8337631225585938,15.038816452026367
1672,0.6639482975006104,22.60240364074707,17.489944458007812,-45.187259674072266,-40.09234619140625,-1070.5281982421875,0.2433466911315918,0.08732665330171585,2.1484358310699463,-1109.95654296875,-2.711190938949585,-11.194459915161133
1673,0.6303304433822632,23.362024307250977,17.79485321044922,-43.77796173095703,-41.15687561035156,-1087.689453125,0.2455533891916275,0.019263839349150658,5.194242000579834,-1128.2159423828125,-1.250187873840332,5.654325008392334
1674,0.6432402729988098,23.771358489990234,17.31955337524414,-42.45458984375,-41.090911865234375,-1115.060546875,0.07682543992996216,0.035449933260679245,1.5799404382705688,-1155.50830078125,2.579556703567505,29.464706420898438
1675,0.6359830498695374,24.374467849731445,18.860519409179688,-47.44244384765625,-43.2349853515625,-1098.2076416015625,0.04939684644341469,0.01868370547890663,3.731680393218994,-1140.806640625,-1.4733413457870483,12.813589096069336
1676,0.5807098746299744,25.285436630249023,18.178775787353516,-47.432945251464844,-43.464210510253906,-1107.756591796875,0.010945403948426247,0.19316366314888,146.8577423095703,-1150.64013671875,0.8902071714401245,163.2144317626953
1677,0.7195912599563599,26.112438201904297,20.592435836791992,-52.43870544433594,-46.704872131347656,-1102.18017578125,0.011489392258226871,0.0682799220085144,5.556085109710693,-1148.1654052734375,-3.321113348007202,15.979181289672852
1678,0.6028984785079956,27.053756713867188,21.428897857666016,-55.48331069946289,-48.4826545715332,-1109.3123779296875,0.02194664441049099,0.11163046956062317,2.6221086978912354,-1157.192138671875,-4.380743503570557,20.967933654785156
1679,0.5944238901138306,27.87447166442871,22.108745574951172,-52.87493896484375,-49.98321533203125,-1113.68115234375,0.010807438753545284,0.049556974321603775,1.2924336194992065,-1163.06982421875,-0.25899824500083923,22.23505973815918
1680,0.6320518255233765,28.48118019104004,21.492103576660156,-53.89521408081055,-49.97328186035156,-1103.046630859375,0.012539176270365715,0.06097704917192459,1.2862789630889893,-1152.3878173828125,-2.2436530590057373,13.46450138092041
1681,0.6567507386207581,28.628292083740234,21.141494750976562,-53.688385009765625,-49.7697868347168,-1109.6883544921875,0.03823917731642723,0.0774606242775917,2.5506715774536133,-1158.8013916015625,-1.1041679382324219,19.622570037841797
1682,0.6760232448577881,29.157594680786133,24.022790908813477,-53.45756149291992,-53.18038558959961,-1102.201171875,0.02018108032643795,0.10246247053146362,1.8553385734558105,-1154.70556640625,-0.28636637330055237,5.8978190422058105
1683,0.6813942193984985,29.7391414642334,23.796634674072266,-55.43086242675781,-53.53577423095703,-1111.356689453125,0.0725337564945221,0.05313681438565254,4.366894245147705,-1164.2110595703125,-2.297438383102417,14.809032440185547
1684,0.6365281939506531,29.97753143310547,22.256481170654297,-53.89772033691406,-52.234012603759766,-1090.36865234375,0.08266623318195343,0.017220482230186462,1.3063595294952393,-1141.9661865234375,0.8852375149726868,-9.88333797454834
1685,0.6960124969482422,29.907337188720703,22.467288970947266,-53.26124572753906,-52.37462615966797,-1126.922119140625,0.18885734677314758,0.007388344034552574,2.287475109100342,-1178.6007080078125,1.3080410957336426,29.5692138671875
1686,0.7473194599151611,30.005525588989258,23.51557159423828,-53.39152526855469,-53.521095275878906,-1109.035400390625,0.2612888216972351,0.046908117830753326,1.2765270471572876,-1161.8092041015625,0.3842524588108063,9.322181701660156
1687,0.6535815000534058,29.741722106933594,22.63442611694336,-52.55750274658203,-52.37614822387695,-1126.0400390625,0.15573212504386902,0.057625662535429,2.2805228233337402,-1177.7625732421875,-1.2592850923538208,23.4255428314209
1688,0.6645126342773438,29.271533966064453,21.376930236816406,-49.905540466308594,-50.64846420288086,-1110.295166015625,0.41883134841918945,0.10147348046302795,6.309605598449707,-1160.279052734375,0.6074668169021606,13.231236457824707
1689,0.6530286073684692,28.615131378173828,21.08822250366211,-51.381736755371094,-49.70335388183594,-1117.719970703125,0.04292118549346924,0.07164308428764343,1.6477596759796143,-1166.770263671875,-2.116631269454956,14.778618812561035
1690,0.6610894203186035,28.117788314819336,20.10701560974121,-49.8233757019043,-48.22480392456055,-1123.463623046875,0.3403206169605255,0.14095468819141388,3.032667636871338,-1171.02734375,-1.5783674716949463,21.80903434753418
1691,0.6397186517715454,27.57740020751953,18.582656860351562,-48.34862518310547,-46.160057067871094,-1119.657958984375,0.10566669702529907,0.019875681027770042,2.9347305297851562,-1165.17822265625,-0.15719154477119446,13.299476623535156
1692,0.626608669757843,27.575542449951172,18.859169006347656,-49.82060241699219,-46.43471145629883,-1124.0419921875,0.03622687608003616,0.05247902870178223,0.8219459652900696,-1169.85009765625,-1.3391715288162231,15.119187355041504
1693,0.6988597512245178,27.458871841430664,19.510055541992188,-52.45840835571289,-46.96892547607422,-1122.9638671875,0.09452810883522034,0.002973082009702921,4.880992412567139,-1169.23388671875,-3.526186466217041,17.353771209716797
1694,0.6896053552627563,27.568462371826172,19.496482849121094,-52.56724548339844,-47.064945220947266,-1125.613037109375,0.059292420744895935,0.0034778749104589224,2.0290884971618652,-1171.9884033203125,-2.0186526775360107,12.159704208374023
1695,0.6208089590072632,28.26678466796875,19.557050704956055,-53.818641662597656,-47.82383728027344,-1122.551025390625,0.02918066456913948,0.04275636747479439,1.736335277557373,-1169.7540283203125,-3.309441089630127,12.805183410644531
1696,0.6001446843147278,28.58376693725586,19.990707397460938,-55.839229583740234,-48.5744743347168,-1102.533203125,0.034867916256189346,0.2775522768497467,1.4184833765029907,-1150.507568359375,-4.364053726196289,-11.70431900024414
1697,0.611500084400177,28.732635498046875,20.472427368164062,-54.183589935302734,-49.20506286621094,-1113.42529296875,0.094227135181427,0.16385141015052795,30.59596061706543,-1162.0189208984375,-2.827733039855957,28.33448600769043
1698,0.6439197659492493,28.659236907958984,21.476882934570312,-54.84656524658203,-50.1361198425293,-1132.3792724609375,0.02187141217291355,0.2722182869911194,1.0163650512695312,-1181.8714599609375,-2.7047526836395264,15.263801574707031
1699,0.6420727968215942,28.717390060424805,21.44379425048828,-51.74589538574219,-50.16118621826172,-1126.660400390625,0.015439149923622608,0.14288106560707092,13.788623809814453,-1176.179443359375,-0.08815881609916687,22.055103302001953
1700,0.6077070236206055,28.77791404724121,20.571382522583008,-51.580650329589844,-49.34929656982422,-1127.6671142578125,0.04744866490364075,0.27553215622901917,4.012388706207275,-1176.40869140625,-1.9931050539016724,14.885557174682617
1701,0.6173317432403564,28.934432983398438,20.247203826904297,-57.643802642822266,-49.181636810302734,-1128.421142578125,0.05553044006228447,0.1507417857646942,3.299821376800537,-1176.9854736328125,-6.3011932373046875,13.731462478637695
1702,0.6766417622566223,29.04636001586914,21.109689712524414,-51.63153839111328,-50.15605163574219,-1127.9293212890625,0.12386877089738846,0.10664868354797363,1.4939433336257935,-1177.40869140625,-0.9794415235519409,9.853684425354004
1703,0.6420887112617493,29.473793029785156,20.392181396484375,-49.49990463256836,-49.86597442626953,-1152.830810546875,0.05018971115350723,0.04071658104658127,2.229672908782959,-1202.0546875,2.253603219985962,28.729917526245117
1704,0.6665059924125671,29.678951263427734,21.061290740966797,-53.56391143798828,-50.74024200439453,-1128.37353515625,0.018793893977999687,0.04379967227578163,2.8200066089630127,-1178.447265625,-1.7400645017623901,8.058043479919434
1705,0.6398581266403198,30.0401611328125,21.853145599365234,-50.3743896484375,-51.893306732177734,-1137.756591796875,0.521835446357727,0.06168041378259659,3.64070463180542,-1189.010009765625,3.5497403144836426,15.477252960205078
1706,0.6117298007011414,30.23953628540039,19.73271942138672,-54.192787170410156,-49.97225570678711,-1139.6680908203125,0.5209560394287109,0.11010856181383133,3.5127944946289062,-1189.0286865234375,-1.8431098461151123,15.182472229003906
1707,0.6784555912017822,30.26092529296875,20.833168029785156,-44.2689208984375,-51.094093322753906,-1149.3297119140625,0.6984131336212158,0.31284260749816895,3.8948094844818115,-1199.745361328125,8.147146224975586,24.69119644165039
1708,0.6223853230476379,29.86785125732422,19.495929718017578,-44.62989807128906,-49.3637809753418,-1139.816650390625,0.7702218890190125,0.3862225413322449,3.0015811920166016,-1188.5579833984375,7.598006725311279,12.921991348266602
1709,0.6643107533454895,29.136211395263672,18.30634307861328,-50.8566780090332,-47.44255447387695,-1151.888671875,0.22845739126205444,0.060050491243600845,2.6234540939331055,-1198.6668701171875,-1.9885191917419434,22.890544891357422
1710,0.6454589366912842,28.591405868530273,18.47202491760254,-48.40462112426758,-47.06343078613281,-1129.1810302734375,0.09791558980941772,0.02845841646194458,1.1075197458267212,-1175.5989990234375,-2.019568681716919,0.3631349802017212
1711,0.6037991642951965,27.929393768310547,18.387893676757812,-43.72536849975586,-46.31728744506836,-1087.971923828125,0.3079366981983185,0.23283374309539795,3.6730692386627197,-1133.6854248046875,3.032097816467285,-40.77810287475586
1712,0.6798391938209534,27.160884857177734,16.851177215576172,-40.6635856628418,-44.012062072753906,-1162.247314453125,0.2481880635023117,0.07127328962087631,4.7355122566223145,-1205.57958984375,3.341357707977295,30.823646545410156
1713,0.720488965511322,26.002389907836914,17.86996841430664,-41.12193298339844,-43.87236022949219,-1143.909912109375,0.33438020944595337,0.09605132043361664,4.804706573486328,-1187.061767578125,0.7129480242729187,11.470355987548828
1714,0.7359702587127686,24.916078567504883,14.416548728942871,-41.257904052734375,-39.33262634277344,-1142.010986328125,0.02557666040956974,0.015842705965042114,8.824786186218262,-1180.607666015625,-0.27318063378334045,13.860674858093262
1715,0.6317813396453857,24.128456115722656,15.287849426269531,-39.313209533691406,-39.41630554199219,-1156.628173828125,0.03895765542984009,0.040550585836172104,2.0565218925476074,-1195.41259765625,1.1700900793075562,15.470584869384766
1716,0.6151036024093628,23.472366333007812,14.70783519744873,-38.61058044433594,-38.18020248413086,-1160.974365234375,0.023934153839945793,0.02682078257203102,3.5715479850769043,-1198.5394287109375,0.6820834875106812,24.188735961914062
1717,0.702587902545929,22.90795135498047,14.198688507080078,-39.51454162597656,-37.10663986206055,-1152.4862060546875,0.07303289324045181,0.1976599544286728,4.924866676330566,-1188.8902587890625,-0.6453360915184021,15.122498512268066
1718,0.6713595390319824,22.556610107421875,16.179302215576172,-39.539466857910156,-38.73591232299805,-1152.472900390625,0.04045345261693001,0.18317089974880219,2.5370635986328125,-1190.5374755859375,-0.020231127738952637,11.128005981445312
1719,0.6860854625701904,22.583995819091797,16.135374069213867,-39.22080993652344,-38.71936798095703,-1158.037109375,0.03290378302335739,0.1976892054080963,1.1623603105545044,-1196.0704345703125,-0.29875728487968445,15.900885581970215
1720,0.6613221764564514,22.55646514892578,15.449499130249023,-40.775421142578125,-38.00596618652344,-1167.03076171875,0.0081459516659379,0.3245466351509094,12.982830047607422,-1204.3753662109375,-0.02088978886604309,40.13151168823242
1721,0.6403930187225342,22.765735626220703,15.294949531555176,-41.91136932373047,-38.06068420410156,-1126.9891357421875,0.19284026324748993,0.41862204670906067,3.262357234954834,-1164.409423828125,-1.3584226369857788,-15.389986038208008
1722,0.636167585849762,23.059049606323242,15.489121437072754,-44.09710693359375,-38.54817199707031,-1133.7789306640625,0.027365028858184814,0.4263414740562439,5.113461494445801,-1171.6910400390625,-1.585766077041626,-8.1691312789917
1723,0.6399884819984436,23.271278381347656,16.26742172241211,-43.69780731201172,-39.538700103759766,-1168.302490234375,0.03362712264060974,0.16024836897850037,1.591011881828308,-1207.201171875,-1.4922091960906982,15.578072547912598
1724,0.5746906399726868,23.628170013427734,17.36810302734375,-45.894691467285156,-40.996273040771484,-1169.487060546875,0.07324755936861038,0.24575002491474152,0.5029850006103516,-1209.9085693359375,-3.652449369430542,19.77752113342285
1725,0.6352516412734985,23.788375854492188,16.955989837646484,-42.1075439453125,-40.74436569213867,-1172.96826171875,0.019124774262309074,0.08150014281272888,4.175092697143555,-1213.077392578125,0.8817909955978394,23.385053634643555
1726,0.6337941288948059,24.038402557373047,17.013221740722656,-46.084571838378906,-41.0516242980957,-1162.9891357421875,0.0336945578455925,0.09340459108352661,2.0076563358306885,-1203.406982421875,-2.608401298522949,11.71554183959961
1727,0.6621304750442505,24.015365600585938,17.63285255432129,-43.442527770996094,-41.648216247558594,-1152.675048828125,0.04910765588283539,0.032097164541482925,3.581428050994873,-1193.6611328125,-2.6728503704071045,4.456305980682373
1728,0.7037980556488037,24.039718627929688,17.408496856689453,-43.824546813964844,-41.44821548461914,-1172.48779296875,0.09860120713710785,0.03726143017411232,5.135268211364746,-1213.232177734375,-1.347222924232483,25.528579711914062
1729,0.6334802508354187,23.96744155883789,16.998401641845703,-46.230194091796875,-40.965843200683594,-1151.108154296875,0.2374960333108902,0.1423633098602295,6.1208367347717285,-1191.4405517578125,-3.2235913276672363,-0.7929816246032715
1730,0.6398946046829224,23.487098693847656,16.729061126708984,-42.39393615722656,-40.21615982055664,-1179.64990234375,0.4716036915779114,0.0442802868783474,3.152799367904663,-1219.2261962890625,-0.8583435416221619,30.963346481323242
1731,0.7053300738334656,23.172178268432617,16.984386444091797,-41.899234771728516,-40.15656280517578,-1168.568359375,0.4284149408340454,0.1251613348722458,2.0542967319488525,-1208.0196533203125,-0.7678348422050476,16.163793563842773
1732,0.6681084036827087,23.21304702758789,17.02907943725586,-43.10808181762695,-40.24212646484375,-1168.5501708984375,0.5721497535705566,0.3726723790168762,3.0458104610443115,-1208.124267578125,0.3220861554145813,11.87723159790039
1733,0.6201662421226501,23.657093048095703,17.111560821533203,-44.18228530883789,-40.768653869628906,-1171.59716796875,0.29002392292022705,0.019926678389310837,6.602975845336914,-1211.7457275390625,-1.2686855792999268,14.565622329711914
1734,0.6262899041175842,24.232479095458984,17.032381057739258,-43.496788024902344,-41.264862060546875,-1177.343505859375,0.4459604322910309,0.05306839570403099,4.533763885498047,-1217.9820556640625,2.6165521144866943,20.925975799560547
1735,0.6403753757476807,25.0031795501709,18.40362548828125,-47.951473236083984,-43.40680694580078,-1183.69384765625,0.35305583477020264,0.017879603430628777,5.527204513549805,-1226.4603271484375,-1.102569580078125,14.310895919799805
1736,0.6727285385131836,25.592666625976562,19.749378204345703,-50.4874267578125,-45.342044830322266,-1172.39208984375,0.44934773445129395,0.14574909210205078,2.723855972290039,-1217.0614013671875,-4.501447677612305,10.007913589477539
1737,0.6367853879928589,26.178348541259766,19.66602325439453,-51.537078857421875,-45.8443717956543,-1174.947021484375,0.0631922036409378,0.02317386493086815,1.4118738174438477,-1220.154541015625,-3.6275928020477295,6.572640419006348
1738,0.6724197268486023,26.62846565246582,20.25001335144043,-49.16301727294922,-46.87847900390625,-1170.762451171875,0.057909414172172546,0.055726226419210434,2.4350228309631348,-1216.968505859375,0.6056209802627563,10.205774307250977
1739,0.5964979529380798,26.995895385742188,19.931304931640625,-51.33790588378906,-46.92720031738281,-1192.0213623046875,0.1126360073685646,0.03960876911878586,0.8832873106002808,-1238.35205078125,-2.545156240463257,21.29551887512207
1740,0.7021282911300659,27.468496322631836,20.819002151489258,-50.88391876220703,-48.287498474121094,-1182.44873046875,0.09706692397594452,0.026213541626930237,2.014106512069702,-1230.0340576171875,-1.6368647813796997,20.31220245361328
1741,0.6260121464729309,27.878292083740234,21.580467224121094,-54.14351272583008,-49.45875930786133,-1178.2086181640625,0.10071390867233276,0.0834997147321701,3.7717068195343018,-1227.0413818359375,-4.2482757568359375,12.288064002990723
1742,0.6294283270835876,28.221641540527344,22.80823516845703,-52.78783416748047,-51.029876708984375,-1177.6165771484375,0.1766396313905716,0.009779484942555428,3.3320834636688232,-1228.01708984375,-1.922559142112732,16.726247787475586
1743,0.6637568473815918,28.618148803710938,22.544612884521484,-49.472557067871094,-51.16276168823242,-1201.003662109375,0.021444790065288544,0.017482032999396324,3.115196704864502,-1251.502685546875,2.6043431758880615,35.884971618652344
1744,0.575770378112793,29.196996688842773,22.319730758666992,-53.621429443359375,-51.516727447509766,-1182.02490234375,0.042455948889255524,0.03870721533894539,2.045191764831543,-1232.9658203125,2.187925100326538,12.771998405456543
